rank,code,name,date,grade,decline_5d_pct,day_pct,calm3_maxmin,burst3,bar_time,close,bar_change_pct,vol_ratio,signal_bar_vol,prev_bar_vol,ytd_vol_ratio,ytd_same,strength,now_price,chase_pct,chase_warn
1,600875,东方电气,2026-09-18,A,-4.46,1.71,2.18,4.41,2026-09-18 11:15,24.41,0.91,4.41,4926952,682900,0.78,1.03,★,24.44,0.12,
2,603618,杭电股份,2026-09-18,A,-5.11,2.25,2.31,3.9,2026-09-18 13:45,39.27,0.85,3.9,13194421,3358491,0.75,1.11,★,40.14,2.22,
3,002600,领益智造,2026-09-18,A,-4.81,0.88,1.73,3.72,2026-09-18 14:00,12.59,0.72,3.72,11393963,2308000,0.94,1.05,★,12.57,-0.16,
4,601212,白银有色,2026-09-18,A,-5.9,0.0,2.23,3.46,2026-09-18 14:15,6.29,0.8,3.46,31757914,11207800,0.97,1.01,★,6.31,0.32,
5,300390,天华新能,2026-09-18,B,-2.05,0.0,1.34,3.33,2026-09-18 14:00,53.73,1.02,3.33,3636390,907500,1.17,1.12,★,54.32,1.1,
6,601888,中国中免,2026-09-18,B,-1.01,1.11,1.75,3.03,2026-09-18 13:30,51.76,0.33,3.03,1310013,577059,0.95,1.36,★,51.81,0.1,
7,600115,中国东航,2026-09-18,B,-1.76,2.09,2.18,2.85,2026-09-18 14:00,3.41,0.29,2.85,13804800,3379000,1.4,1.89,★★,3.41,0.0,
8,300757,罗博特科,2026-09-18,A,-3.5,2.38,2.45,2.82,2026-09-18 11:00,618.6,1.45,2.82,904800,283406,1.09,1.61,★,620.55,0.32,
9,002179,中航光电,2026-09-18,B,-1.25,2.1,1.5,2.81,2026-09-18 13:30,35.45,0.94,2.81,2062100,884900,1.27,1.42,★,35.56,0.31,
10,000651,格力电器,2026-09-18,B,-1.96,1.47,1.72,2.59,2026-09-18 13:30,38.55,0.34,2.59,2879700,1391700,0.75,1.38,★,38.52,-0.08,
11,002980,华盛昌,2026-09-18,A,-8.5,0.0,5.77,2.55,2026-09-18 13:30,124.51,1.64,2.55,2099800,1674500,1.21,1.19,★,125.52,0.81,
12,600115,中国东航,2026-09-18,B,-1.76,1.49,1.58,2.54,2026-09-18 13:30,3.41,0.59,2.54,7364341,3801589,1.18,1.77,★,3.41,0.0,
13,002432,九安医疗,2026-09-18,B,-1.61,2.78,1.41,2.44,2026-09-18 14:15,62.09,0.34,2.44,1682500,623620,1.18,1.31,★,62.14,0.08,
14,600919,江苏银行,2026-09-18,A,-4.22,0.83,1.54,2.18,2026-09-18 13:30,12.13,0.17,2.18,4913800,2704900,0.74,1.13,★,12.13,0.0,
15,603228,景旺电子,2026-09-18,A,-6.7,0.52,1.44,2.13,2026-09-18 11:15,104.11,0.11,2.13,2169784,1039800,0.78,1.2,★,104.09,-0.02,
16,000977,浪潮信息,2026-09-18,B,-1.03,0.0,2.95,2.02,2026-09-18 11:15,71.85,0.98,2.02,7289508,1859900,0.89,1.1,★,71.9,0.07,
17,300058,蓝色光标,2026-09-18,B,-2.05,1.4,2.29,2.01,2026-09-18 11:15,13.06,0.62,2.01,13776361,4221749,0.66,0.91,★,13.12,0.46,
