rank,code,name,date,bar_time,close,bar_change_pct,vol_ratio,signal_bar_vol,prev_bar_vol,ytd_vol_ratio,ytd_same,decline_5d_pct,day_pct,calm3_maxmin,burst3,grade,strength,now_price,chase_pct,chase_warn
1,600121,郑州煤电,2026-09-17,2026-09-17 14:00,5.06,1.61,4.3,39422993,17913259,1.09,1.28,-12.72,0.0,3.73,4.3,A,★,5.07,0.2,
2,002241,歌尔股份,2026-09-17,2026-09-17 13:30,21.91,0.69,3.82,6377431,2579877,0.86,1.12,-4.44,1.63,2.51,3.82,A,★,21.78,-0.59,
3,600869,远东股份,2026-09-17,2026-09-17 11:00,22.28,1.64,3.75,46788302,7833115,0.65,0.93,-9.29,0.32,2.25,3.75,A,★,21.59,-3.1,
4,000998,隆平高科,2026-09-17,2026-09-17 10:30,8.9,1.95,3.43,16068603,3238921,1.38,1.98,-8.76,1.83,2.15,3.43,A,★★,9.02,1.35,
5,002472,双环传动,2026-09-17,2026-09-17 10:45,36.55,1.98,3.17,3527500,876800,0.73,1.53,-1.74,1.51,1.56,3.17,B,★,36.05,-1.37,
6,600580,卧龙电驱,2026-09-17,2026-09-17 10:45,27.17,1.15,2.68,5024306,1770400,0.9,1.59,-3.65,1.16,2.12,2.68,A,★,26.98,-0.7,
7,002050,三花智控,2026-09-17,2026-09-17 10:45,34.58,1.32,2.68,8817578,2150600,0.94,1.62,-4.88,2.55,2.56,2.68,A,★,34.59,0.03,
8,300418,昆仑万维,2026-09-17,2026-09-17 10:45,43.92,1.31,2.48,9448866,2304889,0.96,1.97,-2.78,0.98,2.52,2.48,B,★★,43.23,-1.57,
9,600999,招商证券,2026-09-17,2026-09-17 13:45,17.25,0.0,2.24,2123500,988600,0.8,1.05,-3.36,-0.46,2.07,2.24,A,★,17.24,-0.06,
10,002747,埃斯顿,2026-09-17,2026-09-17 10:45,29.63,1.23,2.22,4887501,2185900,0.97,2.18,-1.12,0.72,1.82,2.22,B,★★,29.46,-0.57,
11,300607,拓斯达,2026-09-17,2026-09-17 10:45,33.62,1.79,2.04,4269504,1762451,0.83,1.84,-7.27,1.57,2.24,2.04,A,★★,33.17,-1.34,
