rank,code,name,date,bar_time,close,bar_change_pct,vol_ratio,signal_bar_vol,prev_bar_vol,ytd_vol_ratio,ytd_same,decline_5d_pct,day_pct,calm3_maxmin,burst3,grade,strength,now_price,chase_pct,chase_warn
1,600121,郑州煤电,2026-09-17,2026-09-17 14:00,5.06,1.61,4.3,39422993,17913259,1.09,1.28,-12.72,0.0,3.73,4.3,A,★,5.07,0.2,
2,002472,双环传动,2026-09-17,2026-09-17 14:45,36.35,0.69,4.24,1721400,350800,1.11,1.07,-1.74,1.85,1.24,4.24,B,★,36.3,-0.14,
3,002241,歌尔股份,2026-09-17,2026-09-17 13:30,21.91,0.69,3.82,6377431,2579877,0.86,1.12,-4.44,1.63,2.51,3.82,A,★,22.28,1.69,
4,600869,远东股份,2026-09-17,2026-09-17 11:00,22.28,1.64,3.75,46788302,7833115,0.65,0.93,-9.29,0.32,2.25,3.75,A,★,21.3,-4.4,
5,600048,保利发展,2026-09-17,2026-09-17 14:45,5.03,0.4,3.46,6659445,1357500,1.19,1.16,-3.84,0.6,1.89,3.46,A,★,5.04,0.2,
6,000998,隆平高科,2026-09-17,2026-09-17 10:30,8.9,1.95,3.43,16068603,3238921,1.38,1.98,-8.76,1.83,2.15,3.43,A,★★,9.04,1.57,
7,600909,华安证券,2026-09-17,2026-09-17 14:45,7.73,0.0,3.2,6662300,2191000,0.98,1.0,-3.96,-0.39,1.65,3.2,A,★,7.73,0.0,
8,002472,双环传动,2026-09-17,2026-09-17 10:45,36.55,1.98,3.17,3527500,876800,0.73,1.53,-1.74,1.51,1.56,3.17,B,★,36.3,-0.68,
9,301699,洛轴股份,2026-09-17,2026-09-17 14:15,28.38,0.04,3.04,1601475,713720,0.99,1.08,-11.76,0.0,2.29,3.04,A,★,28.48,0.35,
10,002192,融捷股份,2026-09-17,2026-09-17 14:45,60.91,0.26,2.96,985288,306900,1.17,1.14,-6.77,1.94,1.17,2.96,A,★,60.94,0.05,
11,603067,振华股份,2026-09-17,2026-09-17 14:15,35.56,0.2,2.81,1583442,487200,1.17,1.17,-1.53,0.31,1.25,2.81,B,★,35.31,-0.7,
12,600999,招商证券,2026-09-17,2026-09-17 14:15,17.23,0.0,2.76,3768758,987200,0.97,1.08,-3.36,-0.58,2.15,2.76,A,★,17.26,0.17,
13,002050,三花智控,2026-09-17,2026-09-17 10:45,34.58,1.32,2.68,8817578,2150600,0.94,1.62,-4.88,2.55,2.56,2.68,A,★,34.64,0.17,
14,600580,卧龙电驱,2026-09-17,2026-09-17 10:45,27.17,1.15,2.68,5024306,1770400,0.9,1.59,-3.65,1.16,2.12,2.68,A,★,27.09,-0.29,
15,002131,利欧股份,2026-09-17,2026-09-17 14:30,4.44,0.45,2.54,20672200,13088400,0.91,1.01,-2.64,0.45,2.45,2.54,B,★,4.44,0.0,
16,300418,昆仑万维,2026-09-17,2026-09-17 10:45,43.92,1.31,2.48,9448866,2304889,0.96,1.97,-2.78,0.98,2.52,2.48,B,★★,43.5,-0.96,
17,002142,宁波银行,2026-09-17,2026-09-17 14:45,34.54,0.35,2.42,2429106,1104200,0.83,0.92,-4.35,0.64,1.18,2.42,A,★,34.59,0.14,
18,601069,西部黄金,2026-09-17,2026-09-17 14:45,27.92,0.11,2.41,928000,475352,1.23,1.25,-2.33,-5.14,1.52,2.41,B,★,27.89,-0.11,
19,600999,招商证券,2026-09-17,2026-09-17 13:45,17.25,0.0,2.24,2123500,988600,0.8,1.05,-3.36,-0.46,2.07,2.24,A,★,17.26,0.06,
20,300139,晓程科技,2026-09-17,2026-09-17 14:45,47.66,0.27,2.22,1340840,537600,1.21,1.25,-1.44,-4.71,1.35,2.22,B,★,47.52,-0.29,
21,002747,埃斯顿,2026-09-17,2026-09-17 10:45,29.63,1.23,2.22,4887501,2185900,0.97,2.18,-1.12,0.72,1.82,2.22,B,★★,29.57,-0.2,
22,600497,驰宏锌锗,2026-09-17,2026-09-17 14:15,9.4,0.0,2.18,5155059,2689800,1.13,1.25,-5.91,-3.19,2.5,2.18,A,★,9.41,0.11,
23,601658,邮储银行,2026-09-17,2026-09-17 14:45,5.39,0.37,2.16,7809100,3459600,1.0,1.03,-1.28,-0.19,1.12,2.16,B,★,5.38,-0.19,
24,601212,白银有色,2026-09-17,2026-09-17 14:45,6.07,0.17,2.09,10565100,4795238,1.37,1.41,-5.87,-5.46,1.13,2.09,A,★,6.06,-0.16,
25,000880,潍柴重机,2026-09-17,2026-09-17 14:30,24.98,0.93,2.09,1085489,611100,2.91,3.43,-7.06,2.38,1.55,2.09,A,★★★,24.96,-0.08,
26,300607,拓斯达,2026-09-17,2026-09-17 10:45,33.62,1.79,2.04,4269504,1762451,0.83,1.84,-7.27,1.57,2.24,2.04,A,★★,33.16,-1.37,
27,002266,浙富控股,2026-09-17,2026-09-17 14:45,4.93,0.0,2.01,4449000,1213110,2.2,2.23,-2.24,2.71,2.27,2.01,B,★★,4.92,-0.2,
