rank,code,name,date,bar_time,close,bar_change_pct,vol_ratio,signal_bar_vol,prev_bar_vol,ytd_vol_ratio,ytd_same,decline_5d_pct,day_pct,calm3_maxmin,burst3,grade,strength,now_price,chase_pct,chase_warn
1,600121,郑州煤电,2026-09-17,2026-09-17 14:00,5.06,1.61,4.3,39422993,17913259,1.09,1.28,-12.72,0.0,3.73,4.3,A,★,5.01,-0.99,
2,002241,歌尔股份,2026-09-17,2026-09-17 13:30,21.91,0.69,3.82,6377431,2579877,0.86,1.12,-4.44,1.63,2.51,3.82,A,★,22.0,0.41,
3,600869,远东股份,2026-09-17,2026-09-17 11:00,22.28,1.64,3.75,46788302,7833115,0.65,0.93,-9.29,0.32,2.25,3.75,A,★,21.44,-3.77,
4,000998,隆平高科,2026-09-17,2026-09-17 10:30,8.9,1.95,3.43,16068603,3238921,1.38,1.98,-8.76,1.83,2.15,3.43,A,★★,9.02,1.35,
5,002472,双环传动,2026-09-17,2026-09-17 10:45,36.55,1.98,3.17,3527500,876800,0.73,1.53,-1.74,1.51,1.56,3.17,B,★,36.23,-0.88,
6,301699,洛轴股份,2026-09-17,2026-09-17 14:15,28.38,0.04,3.04,1601475,713720,0.99,1.08,-11.76,0.0,2.29,3.04,A,★,28.22,-0.56,
7,603067,振华股份,2026-09-17,2026-09-17 14:15,35.56,0.2,2.81,1583442,487200,1.17,1.17,-1.53,0.31,1.25,2.81,B,★,35.5,-0.17,
8,600999,招商证券,2026-09-17,2026-09-17 14:15,17.23,0.0,2.76,3768758,987200,0.97,1.08,-3.36,-0.58,2.15,2.76,A,★,17.22,-0.06,
9,002050,三花智控,2026-09-17,2026-09-17 10:45,34.58,1.32,2.68,8817578,2150600,0.94,1.62,-4.88,2.55,2.56,2.68,A,★,34.67,0.26,
10,600580,卧龙电驱,2026-09-17,2026-09-17 10:45,27.17,1.15,2.68,5024306,1770400,0.9,1.59,-3.65,1.16,2.12,2.68,A,★,27.07,-0.37,
11,002131,利欧股份,2026-09-17,2026-09-17 14:30,4.44,0.45,2.54,20672200,13088400,0.91,1.01,-2.64,0.45,2.45,2.54,B,★,4.44,0.0,
12,300418,昆仑万维,2026-09-17,2026-09-17 10:45,43.92,1.31,2.48,9448866,2304889,0.96,1.97,-2.78,0.98,2.52,2.48,B,★★,43.54,-0.87,
13,002142,宁波银行,2026-09-17,2026-09-17 14:45,34.54,0.35,2.42,2429106,1104200,0.83,0.92,-4.35,0.64,1.18,2.42,A,★,34.53,-0.03,
14,600999,招商证券,2026-09-17,2026-09-17 13:45,17.25,0.0,2.24,2123500,988600,0.8,1.05,-3.36,-0.46,2.07,2.24,A,★,17.22,-0.17,
15,002747,埃斯顿,2026-09-17,2026-09-17 10:45,29.63,1.23,2.22,4887501,2185900,0.97,2.18,-1.12,0.72,1.82,2.22,B,★★,29.61,-0.07,
16,600497,驰宏锌锗,2026-09-17,2026-09-17 14:15,9.4,0.0,2.18,5155059,2689800,1.13,1.25,-5.91,-3.19,2.5,2.18,A,★,9.41,0.11,
17,000880,潍柴重机,2026-09-17,2026-09-17 14:30,24.98,0.93,2.09,1085489,611100,2.91,3.43,-7.06,2.38,1.55,2.09,A,★★★,25.01,0.12,
18,300607,拓斯达,2026-09-17,2026-09-17 10:45,33.62,1.79,2.04,4269504,1762451,0.83,1.84,-7.27,1.57,2.24,2.04,A,★★,33.29,-0.98,
