rank,code,name,date,bar_time,close,bar_change_pct,vol_ratio,signal_bar_vol,prev_bar_vol,ytd_vol_ratio,ytd_same,decline_5d_pct,day_pct,calm3_maxmin,burst3,grade,strength,now_price,chase_pct,chase_warn
1,000831,中国稀土,2026-09-15,2026-09-15 14:00,53.43,0.96,6.03,5301348,741275,1.1,1.31,-5.0,2.2,1.32,6.03,A,★,53.39,-0.07,
2,002157,正邦科技,2026-09-15,2026-09-15 13:45,3.18,0.32,5.49,23047000,3276500,1.33,1.56,-4.6,2.57,1.78,5.49,A,★,3.18,0.0,
3,600111,北方稀土,2026-09-15,2026-09-15 14:00,37.44,0.24,4.99,4459600,609500,0.98,1.23,-4.92,1.05,2.08,4.99,A,★,37.49,0.13,
4,000564,供销大集,2026-09-15,2026-09-15 11:15,1.49,0.0,4.4,38018472,7478128,0.86,0.99,-10.98,-2.6,1.62,4.4,A,★,1.48,-0.67,
5,600259,中稀有色,2026-09-15,2026-09-15 13:30,77.96,0.62,3.89,990597,335700,1.04,1.45,-2.02,2.98,2.77,3.89,B,★,79.49,1.96,
6,300244,迪安诊断,2026-09-15,2026-09-15 11:15,18.15,0.22,3.79,2896200,641767,1.01,1.85,-2.97,2.55,1.47,3.79,B,★★,18.12,-0.17,
7,001248,华润新能,2026-09-15,2026-09-15 11:00,12.0,1.78,3.45,7202694,965501,1.46,2.15,-1.66,0.17,2.8,3.45,B,★★,11.87,-1.08,
8,600392,盛和资源,2026-09-15,2026-09-15 14:00,21.38,0.09,2.76,4519800,1510200,1.18,1.52,-3.7,1.43,1.42,2.76,A,★,21.37,-0.05,
9,600160,巨化股份,2026-09-15,2026-09-15 14:00,35.74,0.06,2.37,1297006,618452,0.86,1.06,-8.29,2.0,1.28,2.37,A,★,35.75,0.03,
10,605580,恒盛能源,2026-09-15,2026-09-15 13:45,23.4,0.17,2.31,955800,445800,1.41,1.42,-5.79,-1.31,1.47,2.31,A,★,23.29,-0.47,
11,000612,焦作万方,2026-09-15,2026-09-15 13:30,11.04,0.64,2.14,8014901,8199280,3.43,4.71,-4.28,0.0,6.91,2.14,A,★★★,10.92,-1.09,
