rank,code,name,date,bar_time,close,bar_change_pct,vol_ratio,signal_bar_vol,prev_bar_vol,ytd_vol_ratio,ytd_same,decline_5d_pct,day_pct,calm3_maxmin,burst3,grade,strength,now_price,chase_pct,chase_warn
1,301377,鼎泰高科,2026-09-14,2026-09-14 11:00,385.82,0.51,1457.0,145700,100,0.67,1.15,-1.63,-0.26,2449.0,0.96,B,★,389.3,0.9,
2,000700,模塑科技,2026-09-14,2026-09-14 11:15,11.61,0.26,529.56,847300,1600,0.65,0.92,-4.1,2.85,2234.06,0.71,A,★,11.54,-0.6,
3,300835,龙磁科技,2026-09-14,2026-09-14 11:15,168.7,0.15,493.0,49300,100,0.59,0.96,-2.77,-0.11,3147.0,0.47,B,★,168.5,-0.12,
4,002245,蔚蓝锂芯,2026-09-14,2026-09-14 11:15,17.98,0.5,485.85,923120,1900,0.7,1.15,-4.5,2.99,1583.6,0.92,A,★,17.93,-0.28,
5,300012,华测检测,2026-09-14,2026-09-14 11:15,15.04,0.13,374.94,599908,1600,0.7,1.15,-1.35,2.53,660.25,1.69,B,★,14.99,-0.33,
6,002428,云南锗业,2026-09-14,2026-09-14 11:15,91.06,0.33,316.15,1391078,4400,0.69,1.08,-3.88,2.98,1151.95,0.82,A,★,91.07,0.01,
7,000582,北部湾港,2026-09-14,2026-09-14 11:00,11.02,0.18,299.19,987326,3300,0.58,0.99,-6.79,-2.84,2426.24,0.3,A,★,10.94,-0.73,
8,000428,华天酒店,2026-09-14,2026-09-14 11:15,4.75,0.85,262.98,1525300,5800,0.72,0.94,-10.08,1.51,421.44,1.86,A,★,4.71,-0.84,
9,300593,新雷能,2026-09-14,2026-09-14 11:15,31.2,0.19,214.64,300500,1400,0.68,1.27,-7.35,-3.75,786.43,0.81,A,★,31.08,-0.38,
10,002385,大北农,2026-09-14,2026-09-14 11:00,3.27,0.0,212.03,6615200,31200,0.78,1.14,-3.71,-3.26,401.32,1.09,A,★,3.26,-0.31,
11,002975,博杰股份,2026-09-14,2026-09-14 11:15,100.02,0.62,189.81,303690,1600,0.59,0.95,-7.2,2.93,566.88,1.0,A,★,99.84,-0.18,
12,301319,唯特偶,2026-09-14,2026-09-14 11:00,90.72,0.88,176.92,212300,1200,0.57,0.92,-7.0,1.22,410.53,0.71,A,★,91.62,0.99,
13,002708,光洋股份,2026-09-14,2026-09-14 11:15,16.86,0.78,130.16,963200,7400,0.57,0.97,-2.32,2.07,304.43,1.78,B,★,16.75,-0.65,
14,002851,麦格米特,2026-09-14,2026-09-14 11:00,120.32,0.31,110.13,583670,5300,0.67,1.12,-4.79,-3.88,332.89,0.6,A,★,120.82,0.42,
15,300811,铂科新材,2026-09-14,2026-09-14 11:15,83.96,0.26,101.9,519700,5100,0.72,1.26,-2.72,1.59,3059.41,1.02,B,★,83.51,-0.54,
16,300666,江丰电子,2026-09-14,2026-09-14 11:00,234.05,0.15,79.47,325815,4100,0.65,1.2,-3.67,2.4,362.49,0.48,A,★,236.0,0.83,
17,002709,天赐材料,2026-09-14,2026-09-14 11:00,33.27,0.09,54.72,1718200,31400,0.62,0.94,-4.97,2.91,214.2,0.4,A,★,33.25,-0.06,
18,002714,牧原股份,2026-09-14,2026-09-14 11:00,42.45,0.09,30.31,1121394,37000,0.75,1.24,-3.94,0.59,81.22,0.72,A,★,42.43,-0.05,
